pairIdx	entry	syn	pressure_entry	WN_distance	syns_WordNet	diff_WordNet	WN_hypernymy	WN_antonymy	WN_holonymy	WNpressure_entry	WNsenses_entry	WNsenses_syn	WNpressure_POS_entry	WNsenses_POS_entry	WNsenses_POS_syn	DD_N_entry	DD_N_syn	DDG_N_entry	DDG_N_syn	DDG_N_avg_entry	DDG_N_avg_syn	DDG_N_avg_one	DDG_N_avg_both	DDG_N_avgstd_entry	DDG_N_avgstd_syn	DDG_N_avgstd_one	DDG_N_avgstd_both	DD_OP_entry	DD_OP_syn	DDG_OP_entry	DDG_OP_syn	DDG_OP_avg_entry	DDG_OP_avg_syn	DDG_OP_avg_one	DDG_OP_avg_both	DDG_OP_avgstd_entry	DDG_OP_avgstd_syn	DDG_OP_avgstd_one	DDG_OP_avgstd_both	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FGEv_entry	FGEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDO_100	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SNDE_100	NDiv_5	NDiv_10	NDiv_15	NDiv_20	NDiv_40	NDiv_100	SDGO	SDGE	DivG_avg	DivG_avgstd	DivG_closeavg	DivG_closeavgstd	control_1	control_2	control_DD_1	control_DD_2	control_SDO	control_SDE	XKcontrols	NDivG_avg_5	NDivG_avg_10	NDivG_avg_15	NDivG_avg_20	NDivG_avg_40	NDivG_avg_100	NDivG_avgstd_5	NDivG_avgstd_10	NDivG_avgstd_15	NDivG_avgstd_20	NDivG_avgstd_40	NDivG_avgstd_100	absFGEv_entry	absFGEv_syn	normLev	FGDO	FGDE	FGEvD	DeltaDD_N	DeltaDD_OP
1124	praise	compliment	2	1.0	False	True	True	False	False	3	3	3	0	1	2	0.7341772151898734	0.8023952095808383			False	False	False	False	False	False	False	False	0.3744057402685222	0.501077925691064			False	False	False	False	False	False	False	False	233	34	159	24	True	2	1	1	0	-1	-1	8	0.78290126	0.71014285	-0.07275841000000005	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.9473684210526316	0.907103825136612	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	0.9189189189189189	0.0	0.05263157894736836	0.03448275862068961	0.0269905533063427	0.013670539986329389	0.01181509378230683	mid	mid	syns	syns	syns	syns	walking	summer	0.7261146496815287	0.7421383647798743	0.78119386	0.85614377	syns	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	syns	syns	1	1	1.0	1	1	0	0.06821799439096488	0.12667218542254183
1125	praise	cheering	2	2.0	False	True	True	False	False	3	3	7	0	1	5	0.7341772151898734	0.8505747126436781			False	False	False	False	False	False	False	False	0.3744057402685222	0.6519208542742425		avg	False	True	True	False	False	False	False	False	233	92	159	117	True	2	1	1	1	-1	0	7	0.90786627	0.85296577	-0.05490050000000002	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	1.0	1.0	1.0	1.0	0.9743589743589743	0.9690721649484536	0.0	0.0	0.0	0.0	-0.02564102564102566	-0.01569940865560726	mid	mid	syns	syns	syns	syns	ate	waved	0.7261146496815287	0.8372093023255813	0.88903797	0.85007315	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	1	0	1.0	1	0	-1	0.11639749745380468	0.2775151140057203
1126	pray	ask	10	3.0	False	True	False	False	False	2	2	7	2	2	7	0.6301369863013699	0.5294117647058824			False	False	False	False	False	False	False	False	0.3095656747115993	0.3014998602994634			False	False	False	False	False	False	False	False	1160	4058	545	6334	True	4	4	3	4	-1	0	4	0.48049995	0.57595917	0.09545921999999996	1.0	0.8888888888888888	0.75	0.75	0.75	0.717948717948718	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.9189189189189189	0.8235294117647058	0.0	0.0584795321637428	0.13888888888888884	0.16891891891891886	0.16891891891891886	0.10558069381598789	close	close	diff	diff	diff	syns	know	knew	0.4962406015037593	0.6394557823129252	0.47044833	0.39181088	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	1	0	1.1428571428571428	0	-1	-1	0.10072522159548758	0.008065814412135885
1127	pray	bid	10	2.0	False	True	False	False	False	2	2	10	2	2	6	0.6301369863013699	0.9130434782608696		avg	False	True	True	False	False	False	False	False	0.3095656747115993	0.648911737054314		avg	False	True	True	False	False	False	False	False	1160	463	545	143	True	4	3	3	1	-1	-2	4	0.67860116	0.83631474	0.1577135799999999	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8235294117647058	0.8304093567251463	1.0	1.0	1.0	1.0	0.961038961038961	0.9361702127659575	0.0	0.11111111111111116	0.11111111111111116	0.11111111111111116	0.13750954927425518	0.1057608560408112	mid	mid	diff	diff	diff	diff	frightened	tired	0.7012987012987013	0.7878787878787878	0.64984334	0.48290924	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	diff	1	2	1.1428571428571428	1	2	1	0.2829064919594997	0.33934606234271475
1128	pray	entreat	10	2.0	False	True	False	False	False	2	2	1	2	2	1	0.6301369863013699	0.9304812834224598		avg	False	True	True	False	False	False	False	False	0.3095656747115993	0.6632652901642128		avg	False	True	True	False	False	False	False	False	1160	56	545	3	True	4	1	3	0	-1	-1	5	0.43776234	0.64996508	0.21220273999999995	0.75	0.6666666666666667	0.6363636363636364	0.5714285714285714	0.6666666666666667	0.6666666666666667	1.0	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9247311827956989	0.25	0.2222222222222221	0.2525252525252525	0.31746031746031744	0.2222222222222221	0.25806451612903214	close	close	diff	diff	diff	diff	depending	depends	0.7951807228915663	0.7096774193548387	0.41592278	0.38970817	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	1	0.9090909090909091	3	3	0	0.3003442971210899	0.35369961545261347
1129	pray	invoke	10	2.0	False	True	True	False	False	2	2	3	2	2	3	0.6301369863013699	0.9361702127659576		avg	False	True	True	False	False	False	False	False	0.3095656747115993	0.6298473190631697			False	False	False	False	False	False	False	False	1160	39	545	74	True	4	1	3	1	-1	0	6	0.76961163	0.86513202	0.09552039000000001	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.8888888888888888	0.8950276243093923	1.0	1.0	1.0	1.0	0.9873417721518988	0.9949748743718593	0.11111111111111116	0.11111111111111116	0.0714285714285714	0.08108108108108114	0.09845288326300994	0.09994725006246696	mid	mid	diff	diff	diff	syns	reconcile	adjust	0.7341772151898734	0.8235294117647058	0.67956251	0.75560121	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	0	1.2	3	2	-1	0.30603322646458764	0.3202816443515704
1130	pray	request	10	3.0	False	True	True	False	False	2	2	5	2	2	3	0.6301369863013699	0.7654320987654322			False	False	False	False	False	False	False	False	0.3095656747115993	0.3671734124189297			False	False	False	False	False	False	False	False	1160	76	545	137	True	4	1	3	1	-1	0	7	0.80024613	0.87763764	0.07739151	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9189189189189189	0.9010989010989011	1.0	1.0	1.0	1.0	1.0	0.9795918367346939	0.0	0.0	0.03448275862068961	0.05263157894736836	0.08108108108108114	0.07849293563579274	mid	mid	diff	diff	diff	syns	enjoy	intend	0.6842105263157895	0.6577181208053691	0.7957075	0.76819411	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	diff	diff	1	0	1.2727272727272727	3	2	-1	0.13529511246406223	0.05760773770733041
1131	pray	beg	10	0.0	True	False	False	False	False	2	2	4	2	2	4	0.6301369863013699	0.6666666666666667			False	False	False	False	False	False	False	False	0.3095656747115993	0.3733191210681046			False	False	False	False	False	False	False	False	1160	777	545	281	True	4	4	3	2	-1	-2	4	0.5417868	0.55404575	0.01225894999999999	0.75	0.75	0.6956521739130435	0.7096774193548387	0.75	0.75	1.0	0.8888888888888888	0.8	0.8571428571428572	0.8059701492537313	0.7730061349693251	0.25	0.13888888888888884	0.10434782608695659	0.14746543778801846	0.05597014925373134	0.02300613496932513	close	close	diff	syns	syns	syns	words	word	0.6394557823129252	0.6394557823129252	0.45177962	0.43207985	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	syns	1	2	1.1428571428571428	0	1	1	0.0365296803652968	0.06375344635650532
1132	pray	implore	10	0.0	True	False	False	False	False	2	2	1	2	2	1	0.6301369863013699	0.8764044943820225		avg	False	True	True	False	False	False	False	False	0.3095656747115993	0.6551641174456215		avg	False	True	True	False	False	False	False	False	1160	40	545	14	True	4	1	3	0	-1	-1	6	0.42858774	0.61862632	0.19003857999999996	0.75	0.75	0.6956521739130435	0.5714285714285714	0.5964912280701755	0.6666666666666667	0.8888888888888888	0.75	0.8	0.8571428571428572	0.8235294117647058	0.8235294117647058	0.13888888888888884	0.0	0.10434782608695659	0.2857142857142858	0.22703818369453033	0.1568627450980391	close	close	diff	diff	diff	diff	happen	happens	0.6842105263157895	0.7730061349693251	0.42794294	0.41418344	diff	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	diff	1	1	1.0909090909090908	3	3	0	0.24626750808065256	0.34559844273402224
1133	pray	petition	10	4.0	False	True	False	False	False	2	2	3	2	2	1	0.6301369863013699	0.717948717948718			False	False	False	False	False	False	False	False	0.3095656747115993	0.3458115501247896			False	False	False	False	False	False	False	False	1160	16	545	33	True	4	0	3	0	-1	0	7	0.84442518	0.81346072	-0.03096445999999997	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9690721649484536	1.0	1.0	1.0	1.0	0.9873417721518988	0.9847715736040609	0.0	0.0	0.03448275862068961	0.02564102564102566	0.012982797792924439	0.01569940865560726	mid	mid	syns	syns	syns	syns	glorify	know	0.7951807228915663	0.4962406015037593	0.8306506	0.85464463	syns	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	syns	syns	1	0	1.1666666666666667	4	3	-1	0.08781173164734801	0.0362458754131903
1134	pray	beseech	10	2.0	False	True	False	False	False	2	2	1	2	2	1	0.6301369863013699	0.7804878048780488			False	False	False	False	False	False	False	False	0.3095656747115993	0.4798480270666427			False	False	False	False	False	False	False	False	1160	82	545	9	True	4	1	3	0	-1	-1	7	0.36912602	0.56204985	0.19292382999999996	0.75	0.46153846153846156	0.5	0.4	0.5714285714285714	0.6013986013986015	1.0	0.75	0.75	0.7878787878787878	0.75	0.7421383647798743	0.25	0.28846153846153844	0.25	0.3878787878787878	0.1785714285714286	0.1407397633812728	close	close	diff	diff	diff	diff	trying	try	0.7096774193548387	0.6666666666666667	0.34603348	0.3402832	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	1	1.2727272727272727	3	3	0	0.15035081857667887	0.1702823523550434
1135	pray	conjure	10	2.0	False	True	False	False	False	2	2	3	2	2	3	0.6301369863013699	0.941798941798942		avg	False	True	True	False	False	False	False	False	0.3095656747115993	0.6388535111622062			False	False	False	False	False	False	False	False	1160	33	545	79	True	4	0	3	1	-1	1	7	0.69299645	0.82137896	0.12838251	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.904109589041096	0.907103825136612	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	0.9743589743589743	0.11111111111111116	0.05263157894736836	0.036945812807881784	0.0269905533063427	0.056929371997865075	0.06725514922236231	mid	mid	diff	diff	diff	diff	alarmed	excited	0.7096774193548387	0.8505747126436781	0.66171464	0.69018892	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	1	1	1.2727272727272727	4	2	-2	0.31166195549757203	0.32928783645060694
1136	pretense	disguise	7	inf	False	True	False	False	False	14	5	4	0	0	1	0.9528795811518324	0.8439306358381503	avg		True	False	True	False	False	False	False	False	0.6770833702646049	0.5620569443353911	avg		True	False	True	False	False	False	False	False	4	59	11	90	True	0	1	0	1	0	0	6	0.71490769	0.88136127	0.16645358	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	0.9417989417989419	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9637305699481865	0.0	0.05263157894736836	0.0	0.0	0.013320013320013313	0.021931628149244653	mid	mid	diff	diff	diff	diff	leave	starve	0.7096774193548387	0.8304093567251463	0.70252741	0.69210706	diff	syns	diff	syns	syns	diff	diff	syns	diff	syns	syns	syns	syns	0	0	0.75	-1	-1	0	0.10894894531368204	0.11502642592921375
1137	pretense	air	7	inf	False	True	False	False	False	14	5	15	0	0	6	0.9528795811518324	0.7577639751552795	avg		True	False	True	False	False	False	False	False	0.6770833702646049	0.3396772646594994	avg		True	False	True	False	False	False	False	False	4	74	11	18	True	0	1	0	0	0	-1	8	1.01128738	1.03572369	0.024436310000000017	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	far	far	diff	syns	diff	syns	avoid	clarify	0.717948717948718	0.98989898989899	1.0	0.8038855	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	1	1.4545454545454546	-1	0	1	0.19511560599655287	0.3374061056051055
1138	pretense	excuse	7	inf	False	True	False	False	False	14	5	9	0	0	6	0.9528795811518324	0.7341772151898734	avg		True	False	True	False	False	False	False	False	0.6770833702646049	0.3675980993980217	avg		True	False	True	False	False	False	False	False	4	573	11	504	True	0	3	0	3	0	0	5	0.78479861	0.71564047	-0.06915813999999998	1.0	1.0	1.0	1.0	0.9873417721518988	0.9637305699481865	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9333333333333333	0.9010989010989011	0.0	0.0	-0.03448275862068961	-0.02564102564102566	-0.05400843881856543	-0.0626316688492854	mid	mid	syns	syns	syns	syns	halted	routed	0.7730061349693251	0.907103825136612	0.78288619	0.90472736	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	0.7142857142857143	-3	-3	0	0.2187023659619589	0.3094852708665832
1139	pretense	seeming	7	inf	False	True	False	False	False	14	5	5	0	0	4	0.9528795811518324	0.9304812834224598	avg	avg	True	True	True	True	False	False	False	False	0.6770833702646049	0.6343570419763229	avg		True	False	True	False	False	False	False	False	4	185	11	176	True	0	2	0	2	0	0	6	0.87391166	0.84521295	-0.028698710000000016	1.0	1.0	1.0	1.0	0.9873417721518988	0.98989898989899	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	0.9690721649484536	0.0	0.0	-0.03448275862068961	-0.02564102564102566	0.0	-0.020826824950536338	mid	mid	syns	syns	syns	syns	amused	guessing	0.7096774193548387	0.9304812834224598	0.77380255	0.84961318	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	0.8	-2	-2	0	0.02239829772937252	0.042726328288281934
1140	pretense	trick	7	inf	False	True	False	False	False	14	5	8	0	0	1	0.9528795811518324	0.88268156424581	avg	avg	True	True	True	True	False	False	False	False	0.6770833702646049	0.5483743835838273	avg		True	False	True	False	False	False	False	False	4	20	11	99	True	0	0	0	1	0	1	7	0.81402017	0.85444112	0.04042095000000001	1.0	1.0	1.0	1.0	0.961038961038961	0.9304812834224598	1.0	1.0	1.0	1.0	1.0	0.9795918367346939	0.0	0.0	0.0	0.0	0.038961038961038974	0.04911055331223402	mid	mid	diff	syns	diff	syns	drowning	tortured	0.88268156424581	0.8372093023255813	0.73350935	0.7683697	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	0	1	1.0769230769230769	0	-1	-1	0.07019801690602234	0.12870898668077757
1141	pretense	mask	7	inf	False	True	False	False	False	14	5	9	0	0	5	0.9528795811518324	0.8636363636363636	avg		True	False	True	False	False	False	False	False	0.6770833702646049	0.5571134568225402	avg		True	False	True	False	False	False	False	False	4	18	11	76	True	0	0	0	1	0	1	7	0.88675179	0.94769724	0.06094544999999996	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	0.9795918367346939	0.0	0.05263157894736836	0.03448275862068961	0.02564102564102566	0.012982797792924439	0.005232862375719516	mid	far	diff	syns	diff	syns	raise	grind	0.7951807228915663	0.941798941798942	0.82652779	0.89018346	diff	syns	diff	diff	diff	diff	diff	syns	diff	diff	diff	syns	syns	0	1	1.1666666666666667	0	-1	-1	0.08924321751546871	0.11996991344206465
1142	pretense	color	7	inf	False	True	False	False	False	14	5	14	0	0	6	0.9528795811518324	0.7577639751552795	avg		True	False	True	False	False	False	False	False	0.6770833702646049	0.3690924219650739	avg		True	False	True	False	False	False	False	False	4	46	11	121	True	0	1	0	1	0	0	8	1.00508734	0.99360741	-0.011479930000000027	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	far	far	diff	syns	syns	syns	star	exceeds	0.8505747126436781	0.75	0.99710257	1.065214	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	1.2307692307692308	-1	-1	0	0.19511560599655287	0.30799094829953094
1143	prevent	anticipate	4	inf	False	True	False	False	False	5	2	6	5	2	6	0.6754966887417219	0.9010989010989012		avg	False	True	True	False	False	False	False	False	0.2980492256681243	0.4981190633475465			False	False	False	False	False	False	False	False	1542	147	1332	156	True	4	2	4	1	0	-1	9	0.78284813	0.69823971	-0.08460842000000002	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	0.9417989417989419	1.0	1.0	1.0	1.0	0.961038961038961	0.9417989417989419	0.0	0.0	0.03448275862068961	0.02564102564102566	0.0	0.0	mid	mid	syns	syns	syns	syns	dawn	wait	0.7012987012987013	0.7341772151898734	0.74190759	0.78661678	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	diff	syns	syns	0	1	1.0588235294117647	2	3	1	0.22560221235717937	0.2000698376794222
1144	prevent	forestall	4	0.0	True	False	False	False	False	5	2	2	5	2	2	0.6754966887417219	0.9528795811518324		avg	False	True	True	False	False	False	False	False	0.2980492256681243	0.8158527899316005		avg	False	True	True	False	False	False	False	False	1542	25	1332	33	True	4	0	4	0	0	0	7	0.75523252	0.79525336	0.04002084000000006	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	0.9189189189189189	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9333333333333333	0.8888888888888888	0.0	0.0	-0.036945812807881784	-0.0269905533063427	-0.027705627705627678	-0.03003003003003002	mid	mid	diff	syns	diff	syns	glow	illuminate	0.6301369863013699	0.9528795811518324	0.73135329	0.79411358	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	0.875	4	4	0	0.2773828924101105	0.5178035642634762
1145	prevent	obviate	4	1.0	False	True	True	False	False	5	2	2	5	2	2	0.6754966887417219	0.88268156424581		avg	False	True	True	False	False	False	False	False	0.2980492256681243	0.6247344540536961			False	False	False	False	False	False	False	False	1542	22	1332	8	True	4	0	4	0	0	0	6	0.59628565	0.75407169	0.15778603999999996	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.8888888888888888	0.8235294117647058	0.8372093023255813	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	0.8636363636363636	0.11111111111111116	0.0	0.0	0.0854700854700855	0.1238390092879258	0.026427061310782318	close	mid	diff	diff	diff	diff	net	profits	0.7804878048780488	0.6111111111111112	0.59454164	0.65269672	diff	diff	syns	syns	diff	diff	diff	diff	syns	syns	diff	diff	syns	0	0	0.8571428571428571	4	4	0	0.20718487550408815	0.3266852283855718
1146	prevent	preclude	4	0.0	True	False	False	False	False	5	2	2	5	2	2	0.6754966887417219	0.7951807228915663			False	False	False	False	False	False	False	False	0.2980492256681243	0.5296973577587791			False	False	False	False	False	False	False	False	1542	29	1332	63	True	4	0	4	1	0	1	5	0.57625551	0.67492889	0.09867338000000003	0.8888888888888888	0.8888888888888888	0.8	0.8571428571428572	0.8888888888888888	0.8700564971751412	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9189189189189189	0.9010989010989011	0.11111111111111116	0.11111111111111116	0.16551724137931034	0.11721611721611713	0.03003003003003002	0.031042403923759898	close	close	diff	diff	diff	syns	sells	buy	0.7730061349693251	0.6486486486486487	0.56451758	0.61444813	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	diff	syns	0	1	0.6666666666666666	4	3	-1	0.11968403414984441	0.23164813209065482
1147	price	charge	3	2.0	False	True	False	False	False	8	9	40	0	2	25	0.6013986013986015	0.7730061349693251			False	False	False	False	False	False	False	False	0.3199054191845139	0.3492271401484204			False	False	False	False	False	False	False	False	13	233	39	371	True	0	2	0	2	0	0	5	0.90986467	0.88305397	-0.026810700000000076	1.0	1.0	1.0	1.0	1.0	0.98989898989899	1.0	1.0	1.0	1.0	1.0	0.9847715736040609	0.0	0.0	0.0	0.0	0.0	-0.005127416294929077	mid	mid	syns	syns	syns	syns	ship	proceed	0.6486486486486487	0.7012987012987013	0.89470799	0.84244409	diff	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	syns	0	0	0.9090909090909091	-2	-2	0	0.17160753357072367	0.029321720963906506
1148	price	cost	3	inf	False	True	False	False	False	8	9	5	0	2	2	0.6013986013986015	0.6394557823129252			False	False	False	False	False	False	False	False	0.3199054191845139	0.3182985103813137			False	False	False	False	False	False	False	False	13	656	39	1437	True	0	4	0	4	0	0	5	0.50614468	0.5118738	0.005729120000000032	1.0	1.0	0.9285714285714286	0.8235294117647058	0.7692307692307692	0.7012987012987013	1.0	0.9473684210526316	0.9655172413793104	0.9189189189189189	0.7692307692307692	0.7577639751552795	0.0	-0.05263157894736836	0.036945812807881784	0.09538950715421302	0.0	0.05646527385657818	close	close	diff	syns	syns	syns	ask	pray	0.5294117647058824	0.6301369863013699	0.48049995	0.57595917	syns	syns	syns	diff	diff	syns	diff	syns	syns	diff	diff	syns	diff	0	0	1.1111111111111112	-4	-4	0	0.03805718091432375	0.001606908803200191
1149	price	value	3	2.0	False	True	False	False	False	8	9	11	0	2	5	0.6013986013986015	0.6754966887417219			False	False	False	False	False	False	False	False	0.3199054191845139	0.3019622997355125			False	False	False	False	False	False	False	False	13	65	39	66	True	0	1	0	1	0	0	4	0.61586293	0.62093717	0.005074240000000008	1.0	1.0	0.9655172413793104	0.9473684210526316	0.8732394366197183	0.7951807228915663	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9189189189189189	0.8095238095238095	0.0	0.0	-0.036945812807881784	0.0	0.0456794822992006	0.014343086632243263	close	close	diff	syns	syns	syns	tell	happened	0.5611510791366907	0.6754966887417219	0.57482706	0.5102515	diff	syns	syns	syns	syns	diff	diff	syns	syns	syns	syns	diff	syns	0	0	0.8	-1	-1	0	0.0740980873431204	0.0179431194490014
